관리번호,자치구,와이파이명,도로명주소,상세주소,설치위치(층),설치유형,설치기관,서비스구분,망종류,설치년도,실내외구분,wifi접속환경,X좌표,Y좌표,작업일자,,
GS060093,강서구,문화대로공원,화곡동 662-12,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.84145,37.53814,57:52.0,,
GS070003,강서구,화곡2동,화곡2동 860-4  1층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.85445,37.53205,57:52.0,,
GS070004,강서구,화곡2동,화곡2동 860-4  2층 옹달샘작은도서관,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.838326,37.542736,57:52.0,,
GS070005,강서구,화곡2동,화곡2동 860-4  지하헬스장,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.838326,37.542736,57:52.0,,
GS070006,강서구,화곡2동,화곡2동 860-4  정면 2층  외벽,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2019,실외,,126.85436,37.531796,57:52.0,,
GS070007,강서구,화곡2동,화곡2동 860-4  후면 2층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2019,실외,,126.85459,37.531815,57:52.0,,
GS070009,강서구,화곡2동,화곡2동 875-8 CCTV(16183 버스정류장 옆 가로등),,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85264,37.53094,57:52.0,,
GS070012,강서구,화곡2동,곰달래로 211,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85657,37.53157,57:52.0,,
GS070013,강서구,화곡2동,곰달래로 219,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85763,37.531704,57:52.0,,
GS070014,강서구,화곡2동,화곡2동 167-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85173,37.53659,57:52.0,,
GS070015,강서구,화곡2동,화곡동 160-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85311,37.536182,57:52.0,,
GS070016,강서구,화곡2동,화곡동 461-4,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85392,37.537052,57:52.0,,
GS070017,강서구,화곡2동,화곡동 163-7,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85115,37.535084,57:52.0,,
GS070018,강서구,화곡2동,화곡동 457-48,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85424,37.53526,57:52.0,,
GS070019,강서구,화곡2동,화곡동 161-7,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85376,37.53438,57:52.0,,
GS070020,강서구,화곡2동,화곡동 452-33,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85233,37.534367,57:52.0,,
GS070021,강서구,화곡2동,화곡동 869-8,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8538,37.53355,57:52.0,,
GS070022,강서구,화곡2동,화곡동 869-42,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.851944,37.533443,57:52.0,,
GS070023,강서구,화곡2동,화곡동 158-18,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85128,37.53255,57:52.0,,
GS070024,강서구,화곡2동,화곡동 871-35(신정초),,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85186,37.53187,57:52.0,,
GS070027,강서구,화곡2동,화곡동 836-14,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85721,37.532536,57:52.0,,
GS070028,강서구,화곡2동,화곡동 847-14,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.856544,37.530773,57:52.0,,
GS070029,강서구,화곡2동,화곡동856-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85372,37.530457,57:52.0,,
GS070030,강서구,화곡2동,화곡2동 882-25,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85149,37.530167,57:52.0,,
GS070031,강서구,화곡2동,화곡동 879-6,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.851585,37.529682,57:52.0,,
GS070032,강서구,화곡2동,화곡동 852-20,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85512,37.530098,57:52.0,,
GS070033,강서구,화곡2동,화곡동 887-11,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85172,37.529007,57:52.0,,
GS070034,강서구,화곡2동,화곡동 885-6,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8532,37.529167,57:52.0,,
GS070035,강서구,화곡2동,화곡동 885-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85418,37.529278,57:52.0,,
GS070036,강서구,화곡2동,화곡동 854-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8552,37.52942,57:52.0,,
GS070037,강서구,화곡2동,화곡동 845-17,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85664,37.529587,57:52.0,,
GS070038,강서구,화곡2동,화곡동 893-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.84936,37.529385,57:52.0,,
GS070039,강서구,화곡2동,화곡동 860-4(지상3층 다목적실),,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2020,실내,,126.85441,37.53186,57:52.0,,
GS080005,강서구,화곡3동,화곡3동 1050-3  B1층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.838326,37.542736,57:52.0,,
GS080006,강서구,화곡3동,화곡3동 1050-3  2층 책마루작은도서관,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2015,실내,,126.838326,37.542736,57:52.0,,
GS080007,강서구,화곡3동,화곡3동 1050-3  2층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2015,실내,,126.8607,37.534554,57:52.0,,
GS080008,강서구,화곡3동,화곡3동 1050-3  1층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2008,실내,,126.8607,37.534554,57:52.0,,
GS080009,강서구,화곡3동,화곡3동 1050-3  후면 2층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2019,실외,,126.83844,37.54243,57:52.0,,
GS080018,강서구,푸른들청소년도서관,화곡3동 1019  정면 2층,,,4. 문화관광,체육시설,자치구,공공WiFi,자가망U무선망,2019,실외,,126.83506,37.544666,57:52.0,
GS080019,강서구,푸른들청소년도서관,화곡3동 1019  도서관,,,4. 문화관광,체육시설,자치구,공공WiFi,자가망U무선망,2019,실외,,126.835175,37.54471,57:52.0,
GS080020,강서구,화곡3동,강서로45길 49 CU편의점,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.833336,37.54789,57:52.0,,
GS080021,강서구,화곡3동,강서로 215-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83694,37.54503,57:52.0,,
GS080022,강서구,화곡3동,강서로 207,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83753,37.544376,57:52.0,,
GS080023,강서구,화곡3동,강서로 199,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.838264,37.543617,57:52.0,,
GS080024,강서구,화곡3동,강서로 187,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83898,37.542946,57:52.0,,
GS080025,강서구,화곡3동,화곡동 1089-40(화곡역 8번 출구 앞),,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.839836,37.54206,57:52.0,,
GS080026,강서구,화곡3동,화곡로 161,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.839325,37.541477,57:52.0,,
GS080027,강서구,화곡3동,화곡로25길 2,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83868,37.541283,57:52.0,,
GS080028,강서구,화곡3동,화곡로 143,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83766,37.541023,57:52.0,,
GS080029,강서구,화곡3동,화곡동 1091-10,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83317,37.54739,57:52.0,,
GS080030,강서구,화곡3동,화곡동1009-8,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.834854,37.54708,57:52.0,,
GS080031,강서구,화곡3동,화곡동 1014-35,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.835495,37.546047,57:52.0,,
GS080032,강서구,화곡3동,화곡로13길 90-53,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83485,37.54432,57:52.0,,
GS080033,강서구,화곡3동,화곡동 1024-16,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83633,37.544846,57:52.0,,
GS080034,강서구,화곡3동,화곡동 1020-17,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.836205,37.544243,57:52.0,,
GS080035,강서구,화곡3동,화곡동 1032,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83698,37.544315,57:52.0,,
GS080036,강서구,화곡3동,화곡동 1033-43,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83752,37.54369,57:52.0,,
GS080037,강서구,화곡3동,화곡동 1036-12,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83642,37.543377,57:52.0,,
GS080038,강서구,화곡3동,화곡동 1020-3,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83524,37.54366,57:52.0,,
GS080039,강서구,화곡3동,화곡동 1046,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83485,37.542526,57:52.0,,
GS080040,강서구,화곡3동,화곡동 1049,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.837234,37.542713,57:52.0,,
GS080041,강서구,화곡3동,화곡동 1051,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.838356,37.542812,57:52.0,,
GS080042,강서구,화곡3동,화곡동 1065-19,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83927,37.542034,57:52.0,,
GS080043,강서구,화곡3동,화곡3동 1049-47,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83815,37.541645,57:52.0,,
GS080044,강서구,화곡3동,화곡동 1067-18,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.836716,37.54128,57:52.0,,
GS080045,강서구,화곡3동,화곡동 1045-45,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.835304,37.54149,57:52.0,,
GS080046,강서구,화곡3동,화곡동 1043-18,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83443,37.54098,57:52.0,,
GS080047,강서구,수명공원,화곡동 1044-31,,,3. 공원(하천),자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83453,37.54074,57:52.0,,
GS080048,강서구,화곡3동,화곡동1008-32 미리내어린이공원 CCTV,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.834854,37.547703,57:52.0,,
GS080049,강서구,화곡3동,강서로 239,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83597,37.54717,57:52.0,,
GS080050,강서구,화곡3동,화곡로 119,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.83508,37.540466,57:52.0,,
GS080051,강서구,화곡3동,화곡로 113,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.832245,37.5402,57:52.0,,
GS090024,강서구,화곡4동,화곡4동 809-3  1층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2017,실내,,126.8607,37.534554,57:52.0,,
GS090025,강서구,화곡4동,화곡4동 809-3  지하 헬스장,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.8607,37.534554,57:52.0,,
GS090026,강서구,화곡4동,화곡4동 809-3  2층 강서영어도서관,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.8607,37.534554,57:52.0,,
GS090027,강서구,화곡4동,화곡4동 809-3  2층 강서영어도서관,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.85006,37.551765,57:52.0,,
GS090028,강서구,화곡4동,화곡4동 809-3  2층 강서영어도서관,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2011,실내,,126.85006,37.551765,57:52.0,,
GS090029,강서구,화곡4동,화곡4동 809-3  정면 2층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2019,실외,,126.8605,37.534542,57:52.0,,
GS090030,강서구,화곡4동,화곡4동 809-3  후면 2층,,,7-1. 커뮤니티 - 행정,자치구,공공WiFi,자가망U무선망,2019,실외,,126.860855,37.534653,57:52.0,,
GS090031,강서구,화곡4동,화곡동 465-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.84503,37.566242,57:52.0,,
GS090032,강서구,화곡4동,화곡동 473-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.855736,37.536785,57:52.0,,
GS090033,강서구,화곡4동,화곡동 469-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85565,37.53614,57:52.0,,
GS090034,강서구,화곡4동,화곡동 488-2(한광고),,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85768,37.53884,57:52.0,,
GS090035,강서구,화곡4동,화곡동 479-6,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.858894,37.53689,57:52.0,,
GS090036,강서구,화곡4동,화곡동 504-51,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.86075,37.536232,57:52.0,,
GS090037,강서구,화곡4동,화곡동 470-10,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85685,37.53558,57:52.0,,
GS090038,강서구,화곡4동,화곡동 464-6,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85604,37.535023,57:52.0,,
GS090039,강서구,화곡4동,화곡동 824-13,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85796,37.534573,57:52.0,,
GS090040,강서구,화곡4동,화곡동 821-20,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.857025,37.53471,57:52.0,,
GS090041,강서구,화곡4동,화곡동 802-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.86005,37.533627,57:52.0,,
GS090042,강서구,화곡4동,화곡동 825-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85873,37.53547,57:52.0,,
GS090043,강서구,화곡4동,화곡동 827-9,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.859886,37.534393,57:52.0,,
GS090044,강서구,화곡4동,화곡동 807-1,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.86173,37.53502,57:52.0,,
GS090045,강서구,화곡4동,화곡동 804-6,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.86185,37.53338,57:52.0,,
GS090046,강서구,화곡4동,화곡동 772-78,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8629,37.53454,57:52.0,,
GS090047,강서구,화곡4동,화곡4동 829-9,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.858246,37.53323,57:52.0,,
GS090048,강서구,화곡4동,화곡동 832-46,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85755,37.53338,57:52.0,,
GS090049,강서구,화곡4동,화곡동 848-2,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85811,37.53131,57:52.0,,
GS090050,강서구,화곡4동,화곡동 794-27,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.8603,37.531178,57:52.0,,
GS090051,강서구,화곡4동,화곡동 780-12,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.86196,37.531776,57:52.0,,
GS090052,강서구,화곡4동,화곡동 781-10 올레포자 옆,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.86313,37.53184,57:52.0,,
GS090053,강서구,화곡4동,화곡동 842-11,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85833,37.53001,57:52.0,,
GS090054,강서구,화곡4동,화곡동 790-6,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.85938,37.530155,57:52.0,,
GS090055,강서구,화곡4동,화곡동 785-11,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.86202,37.53024,57:52.0,,
GS090056,강서구,화곡4동,등촌로 59,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.863335,37.53522,57:52.0,,
GS090057,강서구,화곡4동,등촌로 49,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.86341,37.53432,57:52.0,,
GS090058,강서구,화곡4동,등촌로 31,,,1. 주요거리,자치구에스넷1차,공공WiFi,자가망U무선망(S-NET),2020,실외,,126.863525,37.533035,57:52.0,,
